date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2015-04-13 00:00:00+00:00,1.7678650661294415,107.36000061035156,384207.9236118483,0.5640565947766722,1.7728717459565053,296943.4487322128
2015-04-14 00:00:00+00:00,1.7713432170211036,106.55999755859375,379118.81573005475,0.5607638470927032,1.7832818666619286,296956.893671697
2015-04-15 00:00:00+00:00,1.7753666433040356,107.31999969482422,383927.2451364965,0.5638546147867065,1.7735068114646495,296970.33921993827
2015-04-16 00:00:00+00:00,1.766916577042285,107.4000015258789,384421.3749547235,0.5641597647537608,1.77254753436107,296983.785376964
2015-04-17 00:00:00+00:00,1.7688675623900743,105.55000305175781,372670.51209054305,0.5565006158646434,1.7969432045394684,296997.232142802
2015-04-20 00:00:00+00:00,1.7907506105949198,106.5,378684.3721053872,0.5604367994051058,1.7843225160472742,297010.67951747956
2015-04-21 00:00:00+00:00,1.7701293428769456,107.93000030517578,387743.63895777176,0.5662410790200404,1.7660322379482607,297024.12750102434
2015-04-22 00:00:00+00:00,1.7644062592187304,107.63999938964844,385890.26375887275,0.5650527643481488,1.769746230962362,297037.57609346404
2015-04-23 00:00:00+00:00,1.7571727770850967,108.26000213623047,389810.4557580559,0.5675241173235105,1.7620396551887183,297051.025294826
2015-04-24 00:00:00+00:00,1.7522448818534453,110.02999877929688,401026.8460708336,0.5744618703972465,1.7407595726213985,297064.47510513803
2015-04-27 00:00:00+00:00,1.7348304988718808,110.0199966430664,400949.93655336025,0.5744039147088926,1.74093521021144,297077.9255244275
2015-04-28 00:00:00+00:00,1.7381319322863995,109.11000061035156,395162.9661231701,0.5708349399379387,1.7518198870390105,297091.37655272207
2015-04-29 00:00:00+00:00,1.740759126352682,108.75,392865.47100231476,0.5693947572267652,1.7562508036963593,297104.82819004933
2015-04-30 00:00:00+00:00,1.7489933317211208,107.05999755859375,382129.706202981,0.5625776059986122,1.7775325383329725,297118.2804364368
2015-05-01 00:00:00+00:00,1.7702431215551324,108.02999877929688,388270.8915976737,0.5664861955100317,1.7652680823045608,297131.3206276338
2015-05-04 00:00:00+00:00,1.7527221487300775,109.16999816894531,395490.2263812373,0.5709937068175336,1.7513327871397353,297144.77407353994
2015-05-05 00:00:00+00:00,1.7506102358868607,107.4000015258789,384246.9322030993,0.563903760306217,1.7733522462360765,297158.22812858823
2015-05-06 00:00:00+00:00,1.7727143648204087,106.0,375351.0915923945,0.5581239861141188,1.7917165806873803,297171.6827928063
2015-05-07 00:00:00+00:00,1.782327782807304,106.5999984741211,379144.3593231565,0.5605911922911068,1.7838310943007372,297185.13806622167
2015-05-08 00:00:00+00:00,1.774115628435214,108.30000305175781,389916.6750916464,0.5674690880267124,1.7622105258232623,297198.59394886193
2015-05-11 00:00:00+00:00,1.7574041147706387,108.19000244140625,389205.3137350584,0.5670097145668517,1.7636382134368138,297212.0504407546
2015-05-12 00:00:00+00:00,1.7626437185014243,106.80000305175781,380372.92978558264,0.5613544967514933,1.781405521443059,297225.50754192733
2015-05-13 00:00:00+00:00,1.7688379739000177,107.83999633789062,386957.7661329517,0.5655650610160631,1.7681431703073296,297238.9652524077
2015-05-14 00:00:00+00:00,1.7661332825000644,108.4800033569336,391004.86721004907,0.568108572835652,1.7602269140361835,297252.4235722233
2015-05-15 00:00:00+00:00,1.7468956605587902,109.30999755859375,396257.3517075133,0.5713685312353152,1.7501838924134854,297265.8825014017
2015-05-18 00:00:00+00:00,1.7469547386823743,109.31999969482422,396307.3512671284,0.5713883427859474,1.7501232088919574,297279.3420399705
2015-05-19 00:00:00+00:00,1.7413407257025266,109.76000213623047,399085.51057792286,0.5730872189181657,1.7449350936280354,297292.8021879573
2015-05-20 00:00:00+00:00,1.7428094725639487,109.43000030517578,396978.4178077384,0.571780533304456,1.7489227802506002,297306.1803640558
2015-05-21 00:00:00+00:00,1.7420442852875166,109.66000366210938,398424.3078571964,0.5726594609817207,1.7462385032208871,297319.5591421722
2015-05-22 00:00:00+00:00,1.7354638427569065,110.37999725341797,402978.9670389824,0.5754278398508527,1.73783736334202,297332.93852233357
2015-05-26 00:00:00+00:00,1.736793301860779,108.76000213623047,392687.3571934979,0.5690842693933121,1.7572090001118417,297346.40109705
2015-05-27 00:00:00+00:00,1.7518640813935147,109.29000091552734,396036.5827325571,0.57115468591354,1.7508391766068387,297359.78168509935
2015-05-28 00:00:00+00:00,1.7312749573059691,110.37000274658203,402875.33199296606,0.5753319499369592,1.738127006695131,297373.1628752752
2015-05-29 00:00:00+00:00,1.7341958836390423,109.79000091552734,399182.0969877179,0.5730692901120318,1.7449896849375854,297386.5446676046
2015-06-01 00:00:00+00:00,1.7419237265822223,109.5199966430664,397455.9882075011,0.5719979760959267,1.7482579341020172,297399.59663262055
2015-06-02 00:00:00+00:00,1.7376602321160615,109.47000122070312,397125.4065449516,0.5717832368358077,1.748914510914839,297412.979614469
2015-06-03 00:00:00+00:00,1.7418038059182903,110.12999725341797,401299.4037439314,0.5743303349180268,1.7411582484890484,297426.36319855164
2015-06-04 00:00:00+00:00,1.7380078590768826,109.20999908447266,395448.9584390739,0.5707250067186583,1.752157323102814,297439.8300033298
2015-06-05 00:00:00+00:00,1.7479572810398945,108.62999725341797,391755.63781162986,0.5684134633007734,1.7592827484996685,297453.29741785495
2015-06-08 00:00:00+00:00,1.7511323117545163,107.97000122070312,387554.7890042678,0.5657556123434063,1.7675476445702722,297466.7654421547
2015-06-09 00:00:00+00:00,1.7647931804466794,107.19999694824219,382655.986317299,0.5626166859572308,1.7774090690158066,297480.2340762567
2015-06-10 00:00:00+00:00,1.7671067212167924,108.26000213623047,389367.7777326935,0.566879623437081,1.764042944314776,297493.70332018845
2015-06-11 00:00:00+00:00,1.749030743390029,109.45999908447266,396967.75388725905,0.5716084748618371,1.7494492191385178,297507.17317397764
2015-06-12 00:00:00+00:00,1.7471802402233367,108.5999984741211,391497.9627023905,0.5681965031132694,1.7599545131319665,297520.6436376519
2015-06-15 00:00:00+00:00,1.7581116187173569,107.30999755859375,383300.01054701203,0.5629858967507253,1.776243429491756,297534.1147112388
2015-06-16 00:00:00+00:00,1.7648492930734414,108.05000305175781,387981.5440269093,0.5659592376304392,1.7669117023105845,297547.586394766
2015-06-17 00:00:00+00:00,1.757619842103916,108.43000030517578,390378.9023560936,0.5674606470914192,1.7622367385749265,297561.1413403685
2015-06-18 00:00:00+00:00,1.754026140182328,109.44000244140625,396773.3603665041,0.5714329524108249,1.7499865833447106,297574.696903474
2015-06-19 00:00:00+00:00,1.7352896378449383,109.80999755859375,400315.8959900211,0.5745923282307743,1.7403643433233738,296379.61545656
2015-06-22 00:00:00+00:00,1.7394267955501301,110.44999694824219,404362.9875714584,0.5770381910731459,1.7329875482595902,296393.03486692643
2015-06-23 00:00:00+00:00,1.7301235936839785,110.33000183105469,403588.25199572084,0.5765590054162415,1.734427856656335,296406.454884894
2015-06-24 00:00:00+00:00,1.7291550786502123,110.19000244140625,402686.5976159869,0.5760018153102351,1.736105639634832,296419.8755104902
2015-06-25 00:00:00+00:00,1.7357578853712177,109.81999969482422,400325.6738010224,0.5745540290468389,1.7404803542304945,296433.2967437425
2015-06-26 00:00:00+00:00,1.73837397139255,108.86000061035156,394221.485472381,0.5707827335277367,1.7519801165313384,296446.71858467837
2015-06-29 00:00:00+00:00,1.74705075576253,106.63999938964844,380123.14434367913,0.5618275717997786,1.779905526524026,296460.1410333254
2015-06-30 00:00:00+00:00,1.7792551677265087,106.73999786376953,380744.08470376563,0.5622181274859125,1.7786690807564844,296473.6464397503
2015-07-01 00:00:00+00:00,1.7744105910740828,107.41999816894531,385045.37178426876,0.5649703238669617,1.7700044723684962,296486.6583386774
2015-07-02 00:00:00+00:00,1.7637124666682154,107.62000274658203,386300.8874653704,0.5657591368547923,1.7675366332734277,296500.0825957077
2015-07-06 00:00:00+00:00,1.7633991769605992,107.04000091552734,382607.6093876007,0.563386412078165,1.7749806856563992,296513.50746055855
2015-07-07 00:00:00+00:00,1.766590868536663,105.83000183105469,374917.2788083631,0.5583744297026356,1.7909129551877112,296526.9329332575
2015-07-08 00:00:00+00:00,1.7632716555464825,105.88999938964844,375284.51050667354,0.5586046714443921,1.7901747892911204,296540.359013832
2015-07-09 00:00:00+00:00,1.7875120963123596,106.0199966430664,376095.85847414983,0.5591259309065907,1.788505853016971,296553.7857023096
2015-07-10 00:00:00+00:00,1.7883728299386965,107.05000305175781,382617.3629476254,0.563348133185305,1.775101293663229,296567.21299871773
2015-07-13 00:00:00+00:00,1.7674656518064649,108.56999969482422,392247.63654751575,0.5694418324393575,1.7561056161192627,296580.6409030841
2015-07-14 00:00:00+00:00,1.7444258400674182,109.62999725341797,398959.4202893809,0.5735855346778486,1.7434191407243995,296594.06941543607
2015-07-15 00:00:00+00:00,1.7360448441994705,110.06999969482422,401737.6106277967,0.5752708873538964,1.7383115015601645,296607.49853580125
2015-07-16 00:00:00+00:00,1.7347145420611056,111.06999969482422,408068.73537472304,0.5790758066004639,1.7268896206709512,296620.92826420715
2015-07-17 00:00:00+00:00,1.7171885034694447,112.6500015258789,418079.6303317975,0.584960681626778,1.7095166075418882,296634.44099538366
2015-07-20 00:00:00+00:00,1.6995377972998251,113.4800033569336,423332.1912152486,0.5879776578227273,1.7007448951427602,296647.87194368424
2015-07-21 00:00:00+00:00,1.695532858119243,113.58000183105469,423953.1230231491,0.5883216584902428,1.6997504436029274,296661.385902295
2015-07-22 00:00:00+00:00,1.696311672119061,112.16999816894531,414993.84581017244,0.5831278892443924,1.7148896810539858,296674.81807060115
2015-07-23 00:00:00+00:00,1.7100049821115055,111.91000366210938,413330.86372177984,0.5821404737431054,1.7177984440252012,296688.250847086
2015-07-24 00:00:00+00:00,1.7146174354020802,110.93000030517578,407099.74565301515,0.5784298359832186,1.7288181518164494,296701.68423177715
2015-07-27 00:00:00+00:00,1.7268923365133462,109.94000244140625,400805.2162829421,0.5746143824837119,1.7402975464651655,296715.1182247021
2015-07-28 00:00:00+00:00,1.7374957623359848,109.79000091552734,399840.00640856783,0.5740137905984254,1.7421184235965343,296728.63524675457
2015-07-29 00:00:00+00:00,1.7266675073738378,110.94000244140625,407122.73609839374,0.5784103490183333,1.7288763966571141,296742.15288458247
2015-07-30 00:00:00+00:00,1.7220128127357042,110.62000274658203,405078.96234886046,0.5771715202144136,1.732587220569216,296755.67113821383
2015-07-31 00:00:00+00:00,1.7162094762003157,111.72000122070312,412044.44372124085,0.5813156295450508,1.7202358738962857,296769.19000767684
2015-08-03 00:00:00+00:00,1.7176942207325634,110.86000061035156,406575.0981300406,0.5780491517055943,1.7299566949443586,296782.2148776827
2015-08-04 00:00:00+00:00,1.7216236906872484,110.93000030517578,407005.6949284318,0.5782962035116297,1.7292176464718738,296795.7349563605
2015-08-05 00:00:00+00:00,1.7240259209179578,111.87999725341797,413019.48162336124,0.5818579326744691,1.7186325799556783,296809.2556509529
2015-08-06 00:00:00+00:00,1.7145711309216944,109.94999694824219,400760.96823923074,0.5744987193242554,1.7406479185475527,296822.7769614881
2015-08-07 00:00:00+00:00,1.7348312630495404,109.4000015258789,397257.9703943576,0.5723400811320578,1.7472129472778735,296836.29888799414
2015-08-10 00:00:00+00:00,1.7365089488120533,111.0,407395.72533136216,0.5784853410924329,1.728652273386156,296849.821430499
2015-08-11 00:00:00+00:00,1.7222410420173262,109.52999877929688,398055.69934927474,0.5728087362426836,1.7457834294907244,296863.34458903084
2015-08-12 00:00:00+00:00,1.7386022107281303,108.22000122070312,389730.74223959766,0.5676177913179273,1.7617488656903142,296876.95082565775
2015-08-13 00:00:00+00:00,1.7342565533639933,110.0999984741211,401644.8803671365,0.5749813946255927,1.739186709947657,296890.5576859039
2015-08-14 00:00:00+00:00,1.7363949564011003,109.86000061035156,400108.59336259356,0.5740333852784129,1.742058956231245,296904.16516979784
2015-08-17 00:00:00+00:00,1.7344884900759026,109.95999908447266,400729.5134949138,0.5744013751157006,1.740942907385227,296917.69080398895
2015-08-18 00:00:00+00:00,1.724090560772039,110.70999908447266,405474.3206239177,0.5772651997491274,1.7323060534994803,296931.2995314841
2015-08-19 00:00:00+00:00,1.7305912753757418,109.48999786376953,397720.3470679666,0.5725352515632428,1.7466173432458751,296944.9088827126
2015-08-20 00:00:00+00:00,1.7390718172007538,107.06999969482422,382352.9268798986,0.5628536502351096,1.776660770667988,296958.518857703
2015-08-21 00:00:00+00:00,1.7765318897049633,102.4000015258789,352710.2584985431,0.5428964445361549,1.84197190838925,296972.12945648405
2015-08-24 00:00:00+00:00,1.84197190838925,84.73999786376953,240651.79200712597,0.44760973216425604,2.234089047092116,296985.74067908415
2015-08-25 00:00:00+00:00,1.906275764326347,98.01000213623047,324830.44515519607,0.5223783845141124,1.9143211695678122,296999.35252553195
2015-08-26 00:00:00+00:00,1.9128948276082975,98.93000030517578,330653.8111849512,0.5267983327027369,1.8982596145843964,297012.96499585605
2015-08-27 00:00:00+00:00,1.8327470786774787,103.27999877929688,358239.08288099634,0.5467082274012282,1.8291292317905836,297026.4955864837
2015-08-28 00:00:00+00:00,1.7958648390389342,104.8499984741211,368186.5002640422,0.5534753731072893,1.8067651219707537,297040.02679350483
2015-08-31 00:00:00+00:00,1.7962006226961147,104.05000305175781,363097.3539033993,0.5500217405095355,1.818109951569566,297053.5586169476
2015-09-01 00:00:00+00:00,1.8144100909380425,100.62999725341797,341385.9034592524,0.5347083827939152,1.870178273201704,297066.59596757585
2015-09-02 00:00:00+00:00,0.8207375392534627,101.69999694824219,323719.7845870307,1.2170203437070544,0.8216789515235148,0.0
2015-09-03 00:00:00+00:00,0.8247932176397651,103.0999984741211,327381.4526648123,1.214073410469098,0.8236734215385019,0.0
2015-09-04 00:00:00+00:00,0.8240809974573733,101.58999633789062,323432.0808124166,1.217255331118483,0.8215203289199345,0.0
2015-09-08 00:00:00+00:00,0.8223392448322787,103.69000244140625,328924.59290633193,1.2128553165497888,0.8245006525961409,0.0
2015-09-09 00:00:00+00:00,0.826364566093774,103.58999633789062,328663.02950796596,1.2130608077320773,0.8243609830817855,0.0
2015-09-10 00:00:00+00:00,0.8247375646755891,103.62000274658203,328741.51050016715,1.212999109319575,0.8244029136682088,0.0
2015-09-11 00:00:00+00:00,0.8262962343169016,104.20999908447266,330284.6307872011,1.2117931915038516,0.8252233194667373,0.0
2015-09-14 00:00:00+00:00,0.8270855459599089,104.8499984741211,331958.532773418,1.2105004159648265,0.8261046314494261,0.0
2015-09-15 00:00:00+00:00,0.8266509547589033,105.11000061035156,332638.56169109535,1.2099797180530156,0.8264601340666313,0.0
2015-09-16 00:00:00+00:00,0.8283229431719633,106.13999938964844,335332.4970765856,1.2079420427702248,0.8278542881963588,0.0
2015-09-17 00:00:00+00:00,0.8291204439682218,106.63999938964844,336640.2342504729,1.206967070696142,0.8285230179670356,0.0
2015-09-18 00:00:00+00:00,0.8291733486710411,105.16999816894531,333305.5012643425,1.2117140694149848,0.8252772046154417,0.0
2015-09-21 00:00:00+00:00,0.8255236483582366,104.7300033569336,332154.70612037193,1.2126035288744197,0.8246718537329628,0.0
2015-09-22 00:00:00+00:00,0.8259736626584016,103.12999725341797,327969.9312003439,1.2159019575846635,0.8224347314864568,0.0
2015-09-23 00:00:00+00:00,0.8237977450542668,103.63999938964844,329303.828704965,1.2148395255098567,0.8231539878325159,0.0
2015-09-24 00:00:00+00:00,0.8239092274778501,102.2699966430664,325720.6216648989,1.2177175029194984,0.8212085295665726,0.0
2015-09-25 00:00:00+00:00,0.8233784418170009,102.27999877929688,325746.7819956326,1.2176962119520567,0.8212228880936785,0.0
2015-09-28 00:00:00+00:00,0.8221368662793899,99.69000244140625,318972.71301304933,1.2233520688877597,0.8174261730796551,0.0
2015-09-29 00:00:00+00:00,0.817874178310331,98.75,316514.16074070573,1.2254781599262168,0.8160080144228826,0.0
2015-09-30 00:00:00+00:00,0.817096225694741,100.5,321091.2408493114,1.221551923310586,0.8186307768971886,0.0
2015-10-01 00:00:00+00:00,0.8204733394489319,100.58999633789062,321326.62396245793,1.2213537041786995,0.818763636265754,0.0
2015-10-02 00:00:00+00:00,1.0289202218731275,100.4800033569336,319754.27064084634,0.971404623296175,1.0294371428939622,9412.652155809294
2015-10-05 00:00:00+00:00,1.0284096915451115,104.55000305175781,333086.9379139826,0.9725165608961385,1.028260124515038,9413.078339781903
