date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2018-10-17 00:00:00+00:00,530628.3281409609,1.7222974587975912,1.7222974587975912,1.75,,False,442295.3029014939
2018-10-18 00:00:00+00:00,511441.3617282251,1.7524710564933117,1.7524710564933117,1.75,,False,442340.6381700413
2018-10-19 00:00:00+00:00,509731.2971265343,1.753826757025832,1.753826757025832,1.75,,False,442385.97808545374
2018-10-22 00:00:00+00:00,516353.5485732258,1.747220687894029,1.747220687894029,1.75,,False,442431.3226482075
2018-10-23 00:00:00+00:00,512412.9940215447,1.7521913875895232,1.7521913875895232,1.75,,False,442476.6718587789
2018-10-24 00:00:00+00:00,475047.5085174104,1.817922913437799,1.817922913437799,1.75,,False,442522.1486278311
2018-10-25 00:00:00+00:00,505549.98170918593,1.7696660371841875,1.7696660371841875,1.75,,False,442567.6300708845
2018-10-26 00:00:00+00:00,481904.57787899295,1.8065211655261235,1.8065211655261235,1.75,,False,442613.1161884195
2018-10-29 00:00:00+00:00,463866.06065665564,1.8378236027569024,1.8378236027569024,1.75,,False,442658.60698091664
2018-10-30 00:00:00+00:00,478968.58105192694,1.8133459258450833,1.8133459258450833,1.75,,False,442704.10244885634
2018-10-31 00:00:00+00:00,500753.86416029575,1.7802383717630266,1.7802383717630266,1.75,,False,442749.60259271914
2018-11-01 00:00:00+00:00,481388.70482308674,1.762475248748697,0.7632148015460685,0.7209714338219859,0.7209714338219859,True,0.0
2018-11-02 00:00:00+00:00,476418.56938043656,0.7603660881594008,0.7603660881594008,0.7209714338219859,,False,0.0
2018-11-05 00:00:00+00:00,474852.5721301701,0.759913424246882,0.759913424246882,0.7209714338219859,,False,0.0
2018-11-06 00:00:00+00:00,476832.96700020035,0.7612876706363613,0.7612876706363613,0.7209714338219859,,False,0.0
2018-11-07 00:00:00+00:00,486217.1044894767,0.7668550916734435,0.7668550916734435,0.7209714338219859,,False,0.0
2018-11-08 00:00:00+00:00,485661.1538355278,0.7657090248370991,0.7657090248370991,0.7209714338219859,,False,0.0
2018-11-09 00:00:00+00:00,483246.3957581823,0.7626462742965379,0.7626462742965379,0.7209714338219859,,False,0.0
2018-11-12 00:00:00+00:00,472094.6063423029,0.7570395193568293,0.7570395193568293,0.7209714338219859,,False,0.0
2018-11-13 00:00:00+00:00,473943.8496940464,0.7571942345971173,0.7571942345971173,0.7209714338219859,,False,0.0
2018-11-14 00:00:00+00:00,470206.309235789,0.75578347979731,0.75578347979731,0.7209714338219859,,False,0.0
2018-11-15 00:00:00+00:00,475918.340803839,0.7589702863073285,0.7589702863073285,0.7209714338219859,,False,0.0
2018-11-16 00:00:00+00:00,471403.46114915365,0.7583264709889198,0.7583264709889198,0.7209714338219859,,False,0.0
2018-11-19 00:00:00+00:00,457945.90539910394,0.752224086241502,0.752224086241502,0.7209714338219859,,False,0.0
2018-11-20 00:00:00+00:00,454042.31380366406,0.7488433351366127,0.7488433351366127,0.7209714338219859,,False,0.0
2018-11-21 00:00:00+00:00,456547.0064230968,0.7502650700297833,0.7502650700297833,0.7209714338219859,,False,0.0
2018-11-23 00:00:00+00:00,456513.65827524516,0.7489024090966839,0.7489024090966839,0.7209714338219859,,False,0.0
2018-11-26 00:00:00+00:00,464252.12322193565,0.7531749966681427,0.7531749966681427,0.7209714338219859,,False,0.0
2018-11-27 00:00:00+00:00,467701.9675240804,0.7538011095844042,0.7538011095844042,0.7209714338219859,,False,0.0
2018-11-28 00:00:00+00:00,478836.00074246665,0.7596323339171988,0.7596323339171988,0.7209714338219859,,False,0.0
2018-11-29 00:00:00+00:00,473621.44417362404,0.75903556469706,0.75903556469706,0.7209714338219859,,False,0.0
2018-11-30 00:00:00+00:00,478711.19878281374,0.7603553197316179,0.7603553197316179,0.7209714338219859,,False,0.0
2018-12-03 00:00:00+00:00,483662.9085874915,0.7634980530527208,0.7634980530527208,0.8748890506635686,0.8748890506635686,False,0.0
2018-12-04 00:00:00+00:00,469953.95361038117,0.756363091774579,0.756363091774579,0.8748890506635686,,False,0.0
2018-12-06 00:00:00+00:00,471258.87558518065,0.7576572003154841,0.7576572003154841,0.8748890506635686,,False,0.0
2018-12-07 00:00:00+00:00,458825.0850119968,0.7514395596800556,0.7514395596800556,0.8748890506635686,,False,0.0
2018-12-10 00:00:00+00:00,463330.6121672452,0.7533802645254353,0.7533802645254353,0.8748890506635686,,False,0.0
2018-12-11 00:00:00+00:00,466703.43356193445,0.7539939901064723,0.7539939901064723,0.8748890506635686,,False,0.0
2018-12-12 00:00:00+00:00,467815.8602597651,0.7556157793936686,0.7556157793936686,0.8748890506635686,,False,0.0
2018-12-13 00:00:00+00:00,468087.74285164586,0.7556717108009587,0.7556717108009587,0.8748890506635686,,False,0.0
2018-12-14 00:00:00+00:00,461833.39959028584,0.7510918561423955,0.7510918561423955,0.8748890506635686,,False,0.0
2018-12-17 00:00:00+00:00,452411.8303160219,0.7467822303654545,0.7467822303654545,0.8748890506635686,,False,0.0
2018-12-18 00:00:00+00:00,453536.4864647036,0.7479658264930065,0.7479658264930065,0.8748890506635686,,False,0.0
2018-12-19 00:00:00+00:00,442945.9827947791,0.7432502884864438,0.7432502884864438,0.8748890506635686,,False,0.0
2018-12-20 00:00:00+00:00,437790.45730021683,0.740453975694404,0.740453975694404,0.8748890506635686,,False,0.0
2018-12-21 00:00:00+00:00,428868.96321935306,0.7343576994036657,0.7343576994036657,0.8748890506635686,,False,0.0
2018-12-24 00:00:00+00:00,420856.6446509188,0.7276991781263094,0.7276991781263094,0.8748890506635686,,False,0.0
2018-12-26 00:00:00+00:00,439747.64389064704,0.739533938308845,0.739533938308845,0.8748890506635686,,False,0.0
2018-12-27 00:00:00+00:00,440851.5727956997,0.7402772338204393,0.7402772338204393,0.8748890506635686,,False,0.0
2018-12-28 00:00:00+00:00,439410.34307961777,0.7401766937736978,0.7401766937736978,0.8748890506635686,,False,0.0
2018-12-31 00:00:00+00:00,441728.54367888696,0.7417884237923859,0.7417884237923859,0.8748890506635686,,False,0.0
2019-01-02 00:00:00+00:00,446907.5977894639,0.7425559770351722,0.7425559770351722,0.6789057040582529,0.6789057040582529,False,0.0
2019-01-03 00:00:00+00:00,434459.0862528245,0.7361552001226633,0.7361552001226633,0.6789057040582529,,False,0.0
2019-01-04 00:00:00+00:00,447710.8145710396,0.744211539668123,0.744211539668123,0.6789057040582529,,False,0.0
2019-01-07 00:00:00+00:00,449393.25311882945,0.7464579806362008,0.7464579806362008,0.6789057040582529,,False,0.0
2019-01-08 00:00:00+00:00,453376.42226795584,0.7481584422024223,0.7481584422024223,0.6789057040582529,,False,0.0
2019-01-09 00:00:00+00:00,452974.15609739645,0.7496846381747785,0.7496846381747785,0.6789057040582529,,False,0.0
2019-01-10 00:00:00+00:00,454221.38151172874,0.7502202442999215,0.7502202442999215,0.6789057040582529,,False,0.0
2019-01-11 00:00:00+00:00,454474.31166744116,0.7495328461412586,0.7495328461412586,0.6789057040582529,,False,0.0
2019-01-14 00:00:00+00:00,451464.08681554254,0.7478628075420689,0.7478628075420689,0.6789057040582529,,False,0.0
2019-01-15 00:00:00+00:00,461555.0653494695,0.7514918253349226,0.7514918253349226,0.6789057040582529,,False,0.0
2019-01-16 00:00:00+00:00,460843.73345901107,0.7514573192035194,0.7514573192035194,0.6789057040582529,,False,0.0
2019-01-17 00:00:00+00:00,464469.7807707294,0.752921170964389,0.752921170964389,0.6789057040582529,,False,0.0
2019-01-18 00:00:00+00:00,468920.4400432849,0.7547493153775567,0.7547493153775567,0.6789057040582529,,False,0.0
2019-01-22 00:00:00+00:00,461953.36235803564,0.7509847497013215,0.7509847497013215,0.6789057040582529,,False,0.0
2019-01-23 00:00:00+00:00,461144.70545656147,0.7512270097642144,0.7512270097642144,0.6789057040582529,,False,0.0
2019-01-24 00:00:00+00:00,466171.0890039985,0.7524313259122308,0.7524313259122308,0.6789057040582529,,False,0.0
2019-01-25 00:00:00+00:00,466857.2351798651,0.7546372435618951,0.7546372435618951,0.6789057040582529,,False,0.0
2019-01-28 00:00:00+00:00,461251.8875870778,0.7523285603771083,0.7523285603771083,0.6789057040582529,,False,0.0
2019-01-29 00:00:00+00:00,458536.8300510345,0.7505567487566563,0.7505567487566563,0.6789057040582529,,False,0.0
2019-01-30 00:00:00+00:00,467537.0049584189,0.7552300223991744,0.7552300223991744,0.6789057040582529,,False,0.0
2019-01-31 00:00:00+00:00,471336.3320094303,0.7579661658614473,0.7579661658614473,0.6789057040582529,,False,0.0
2019-02-01 00:00:00+00:00,468812.8795021709,0.7571891001501561,0.9666459678589906,0.966241807944871,0.966241807944871,True,0.0
2019-02-04 00:00:00+00:00,475935.32545115176,0.9670417085492453,0.9670417085492453,0.966241807944871,,False,0.0
2019-02-05 00:00:00+00:00,481354.288464348,0.9673213196543781,0.9673213196543781,0.966241807944871,,False,0.0
2019-02-06 00:00:00+00:00,481062.42581881257,0.9672267867525911,0.9672267867525911,0.966241807944871,,False,0.0
2019-02-07 00:00:00+00:00,475775.28375392593,0.9667954789611068,0.9667954789611068,0.966241807944871,,False,0.0
2019-02-08 00:00:00+00:00,477982.27812372195,0.9668583313656722,0.9668583313656722,0.966241807944871,,False,0.0
2019-02-11 00:00:00+00:00,479618.58358269866,0.9668278866872893,0.9668278866872893,0.966241807944871,,False,0.0
2019-02-12 00:00:00+00:00,484798.4872820773,0.967295423627487,0.967295423627487,0.966241807944871,,False,0.0
2019-02-13 00:00:00+00:00,486331.1331854659,0.9673176219270941,0.9673176219270941,0.966241807944871,,False,0.0
2019-02-14 00:00:00+00:00,487081.4486458635,0.9673563993409806,0.9673563993409806,0.966241807944871,,False,0.0
2019-02-15 00:00:00+00:00,489757.2692623869,0.9674886507292698,0.9674886507292698,0.966241807944871,,False,0.0
2019-02-19 00:00:00+00:00,488095.21971981705,0.9675507302160723,0.9675507302160723,0.966241807944871,,False,0.0
2019-02-20 00:00:00+00:00,488012.9865517037,0.9675452623159737,0.9675452623159737,0.966241807944871,,False,0.0
2019-02-21 00:00:00+00:00,485857.1070836314,0.9674300036242196,0.9674300036242196,0.966241807944871,,False,0.0
2019-02-22 00:00:00+00:00,489162.81940599193,0.9676615172142091,0.9676615172142091,0.966241807944871,,False,0.0
2019-02-25 00:00:00+00:00,490757.86066516064,0.967775146027407,0.967775146027407,0.966241807944871,,False,0.0
2019-02-26 00:00:00+00:00,489997.99131497956,0.9678074633182941,0.9678074633182941,0.966241807944871,,False,0.0
2019-02-27 00:00:00+00:00,489869.95236627955,0.9677877206564195,0.9677877206564195,0.966241807944871,,False,0.0
2019-02-28 00:00:00+00:00,488390.943387847,0.9677157260765888,0.9677157260765888,0.966241807944871,,False,0.0
2019-03-01 00:00:00+00:00,491026.07515336986,0.9679307535131931,1.7527415304960823,1.75,1.75,True,420474.84230347374
2019-03-04 00:00:00+00:00,493215.158715269,1.7526575216479074,1.7526575216479074,1.75,,False,420520.3937447233
2019-03-05 00:00:00+00:00,495042.8788777068,1.7518182214594293,1.7518182214594293,1.75,,False,420565.9501207123
2019-03-06 00:00:00+00:00,489217.9948940539,1.7595079152965478,1.7595079152965478,1.75,,False,420611.51143197535
2019-03-07 00:00:00+00:00,483137.91695637605,1.776419664261056,1.776419664261056,1.75,,False,420657.0776790471
2019-03-08 00:00:00+00:00,480552.8943587844,1.7786671234037028,1.7786671234037028,1.75,,False,420702.6488624624
2019-03-11 00:00:00+00:00,499043.9151134524,1.7510320833582314,1.7510320833582314,1.75,,False,420748.2249827558
2019-03-12 00:00:00+00:00,501570.43234276265,1.744016118804103,1.744016118804103,1.75,,False,420793.8060404622
2019-03-13 00:00:00+00:00,506574.69199671247,1.7345312725831228,1.7345312725831228,1.75,,False,420839.3920361166
2019-03-14 00:00:00+00:00,505313.3265391162,1.7368354799439658,1.7368354799439658,1.75,,False,420884.98297025386
2019-03-15 00:00:00+00:00,512420.91408268263,1.7252822891314659,1.7252822891314659,1.75,,False,420930.57884340896
2019-03-18 00:00:00+00:00,513582.03848273755,1.7206756433407173,1.7206756433407173,1.75,,False,419611.9210148854
2019-03-19 00:00:00+00:00,516103.53709785105,1.7166634387965298,1.7166634387965298,1.75,,False,419657.3789729954
2019-03-20 00:00:00+00:00,519302.03297240415,1.7119500168681216,1.7119500168681216,1.75,,False,419702.8418557175
2019-03-21 00:00:00+00:00,532736.6872503643,1.693521470671872,1.693521470671872,1.75,,False,419748.4262477079
2019-03-22 00:00:00+00:00,516471.7528087349,1.7204495492457035,1.7204495492457035,1.75,,False,419794.0155906698
2019-03-25 00:00:00+00:00,512830.2883549747,1.7229526965013513,1.7229526965013513,1.75,,False,419839.6098851409
2019-03-26 00:00:00+00:00,518921.4181335746,1.7173312647763863,1.7173312647763863,1.75,,False,419885.09250954515
2019-03-27 00:00:00+00:00,514525.7356870518,1.7254673592228829,1.7254673592228829,1.75,,False,419930.58006123366
2019-03-28 00:00:00+00:00,517174.8839876193,1.7227290513147286,1.7227290513147286,1.75,,False,419976.1891881236
2019-03-29 00:00:00+00:00,524253.05887781375,1.713556650224431,1.713556650224431,1.75,,False,420021.80326867156
2019-04-01 00:00:00+00:00,536973.504578421,1.6978478956600214,1.6978478956600214,1.704125102664542,1.704125102664542,False,420067.6556488617
2019-04-02 00:00:00+00:00,541547.9252255841,1.693513146888491,1.693513146888491,1.704125102664542,,False,420113.27966368356
2019-04-03 00:00:00+00:00,544053.4087053762,1.686955270185118,1.686955270185118,1.704125102664542,,False,420158.9086337804
2019-04-04 00:00:00+00:00,544923.55239907,1.6875228920474268,1.6875228920474268,1.704125102664542,,False,420204.5425596903
2019-04-05 00:00:00+00:00,549589.1252493266,1.6816996311543952,1.6816996311543952,1.704125102664542,,False,420250.18144195166
2019-04-08 00:00:00+00:00,549695.5908003283,1.6789179634925164,1.6789179634925164,1.704125102664542,,False,420295.82528110273
2019-04-09 00:00:00+00:00,545639.4951706369,1.6830686511412511,1.6830686511412511,1.704125102664542,,False,420341.4740776819
2019-04-10 00:00:00+00:00,551113.6965199495,1.6770776188636765,1.6770776188636765,1.704125102664542,,False,420387.12783222756
2019-04-11 00:00:00+00:00,549075.4355526958,1.6799062578640536,1.6799062578640536,1.704125102664542,,False,420432.7865452782
2019-04-12 00:00:00+00:00,550968.2373087597,1.675126306928655,1.675126306928655,1.704125102664542,,False,420478.45021737245
2019-04-15 00:00:00+00:00,551076.8285222738,1.6750665831914624,1.6750665831914624,1.704125102664542,,False,420524.11884904886
2019-04-16 00:00:00+00:00,554754.873923384,1.6713169634578755,1.6713169634578755,1.704125102664542,,False,420569.7924408461
2019-04-17 00:00:00+00:00,557748.2675153833,1.6675501288594425,1.6675501288594425,1.704125102664542,,False,420615.4709933029
2019-04-18 00:00:00+00:00,561684.7827085697,1.6662464749083914,1.6662464749083914,1.704125102664542,,False,420661.27134458884
2019-04-22 00:00:00+00:00,563438.8690167808,1.6632418010710697,1.6632418010710697,1.704125102664542,,False,420707.1935333773
2019-04-23 00:00:00+00:00,577625.4778703487,1.6496198748329942,1.6496198748329942,1.704125102664542,,False,420753.23759844736
2019-04-24 00:00:00+00:00,575658.4263551029,1.6531342031108023,1.6531342031108023,1.704125102664542,,False,420799.28670278454
2019-04-25 00:00:00+00:00,582184.6987729928,1.6488981645242216,1.6488981645242216,1.704125102664542,,False,420845.34084694035
2019-04-26 00:00:00+00:00,582268.3383487299,1.6480615220721262,1.6480615220721262,1.704125102664542,,False,420891.4000314664
2019-04-29 00:00:00+00:00,583461.727445573,1.6461116673746474,1.6461116673746474,1.704125102664542,,False,420937.4642569143
2019-04-30 00:00:00+00:00,574179.1375917534,1.6545774256879042,1.6545774256879042,1.704125102664542,,False,420983.6504509091
2019-05-01 00:00:00+00:00,568795.28289384,1.6582014179777471,1.6582014179777471,1.75,1.75,False,421029.8417125558
2019-05-02 00:00:00+00:00,567790.9086409736,1.6630937510095538,1.6630937510095538,1.75,,False,421076.03804241034
2019-05-03 00:00:00+00:00,582705.4514233642,1.6460762827293431,1.6460762827293431,1.75,,False,421121.77157876437
2019-05-06 00:00:00+00:00,576225.8229881644,1.6527702384602068,1.6527702384602068,1.75,,False,421167.39310401876
2019-05-07 00:00:00+00:00,558580.9467051666,1.6746081188807735,1.6746081188807735,1.75,,False,421213.019571605
2019-05-08 00:00:00+00:00,554789.8040427185,1.6775942992748074,1.6775942992748074,1.75,,False,421258.6509820586
2019-05-09 00:00:00+00:00,548662.0074645687,1.6838934840589808,1.6838934840589808,1.75,,False,421304.1703196231
2019-05-10 00:00:00+00:00,549135.7925259522,1.6825867648410244,1.6825867648410244,1.75,,False,421349.57754686865
2019-05-13 00:00:00+00:00,517445.48262989835,1.7250495260014453,1.7250495260014453,1.75,,False,421394.9896680043
2019-05-14 00:00:00+00:00,528377.9762295726,1.7117084027158842,1.7117084027158842,1.75,,False,421440.4066835574
2019-05-15 00:00:00+00:00,541063.6041814402,1.6950347739077816,1.6950347739077816,1.75,,False,421485.8285940555
2019-05-16 00:00:00+00:00,551716.402692965,1.6835181040512854,1.6835181040512854,1.75,,False,421531.48955881986
2019-05-17 00:00:00+00:00,542765.6716771013,1.6956118200016959,1.6956118200016959,1.75,,False,421577.0383781083
2019-05-20 00:00:00+00:00,526999.6737339279,1.7162429405584656,1.7162429405584656,1.75,,False,421622.5921191997
2019-05-21 00:00:00+00:00,536984.9995721602,1.703756287941277,1.703756287941277,1.75,,False,421668.1507826259
2019-05-22 00:00:00+00:00,532964.1303682699,1.7092694238496724,1.7092694238496724,1.75,,False,421713.7143689188
2019-05-23 00:00:00+00:00,518240.1385802319,1.7284547100147123,1.7284547100147123,1.75,,False,421759.16573591187
2019-05-24 00:00:00+00:00,516591.1995515732,1.729226852912013,1.729226852912013,1.75,,False,421804.6220015523
2019-05-28 00:00:00+00:00,514109.49188668834,1.7341372588767914,1.7341372588767914,1.75,,False,421850.083166368
2019-05-29 00:00:00+00:00,508600.7344018193,1.744901517902065,1.744901517902065,1.75,,False,421895.66641146573
2019-05-30 00:00:00+00:00,512106.60052679526,1.7396162178577568,1.7396162178577568,1.75,,False,421941.2545820863
2019-05-31 00:00:00+00:00,497451.7727619578,1.7608727261750097,1.7608727261750097,1.75,,False,421986.847678762
2019-06-03 00:00:00+00:00,473538.0804358654,1.7917157065345597,1.2602782710307234,1.2545710898201596,1.2545710898201596,True,138115.82458792714
